essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
21265,8," Have you ever laughed so hard that you couldn't really breathe or you started to cry? well I can tell you that I do that all the time and that laughter is a big part of my life. I remember when my family and I all went out to eat for dinner one night. My grandpa wanted to go out to chinse food in @LOCATION1, so my mom, little brother, my grandma, grandpa, my friend @CAPS1 and I all went out to the chinse @CAPS2. That ngith was memorible because that was the night that we had the whole table laughing at @CAPS1 and I. When @CAPS1 and I got done orering our food the waiter brought us our appitzers and thats when the trears and laughter came out. It was ten minuates of talking to @CAPS1 about this boy that she liked and when she said the name my crab puff went launching toward her i couldn't help but laugh so loud, and hard.  As @CAPS1 and I sat there and laughed about what had just happened, I had seen that @CAPS1 couldn't really open her mouth because she was laughing to hard and her cheeks hurt from laughing, she ended up drooling into the little sauce bowl that at soy sauce in it, and when seeing that I new that I couldn't help but not tell her at all. The night came to an end when @CAPS1 ended up dumping her water all over the waiters son. I had to appologized to the waiter that night and her son to. Her son said that it was ok because it happens to him all the time. Laughter is a big part of peoples lives because laughing can make you happy, bring smiles to peoples faces, and make memories.",17,18,,35,,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,
1602,1,"Dear editor, Computers have a good effect on humans. The reason is because you can interact with friends and family that they know, the computer @MONTH1 be portable so you can still get outside, and lastely people can research places where they want to go on vacation. These reasons are how computers have a good effect on humans. To begin with, seeing people in person is not the only way to communicate, on the computer there is many ways. There are chat rooms, that have typing to eachother. Take my friend @PERSON5 for example, he used to live in @LOCATION2 with all his friends and family until buisiness came along. His buisiness transfered @PERSON5 all the way to @LOCATION1. Thank god he had a computer, because other wise he would not have able to communicate with his friends. @PERSON5 is not the only person in which he is transfered far away from home. In fact, @PERSON4 showed @PERCENT1 of people with a computer tend to talk to friends and family more often because they can do it whenever they need. Gene a phsychyatrist states that when someone in a family has to leave to go on buisiness, then that family will start relying on a computer to communicate. Do you want to lose a friend or family member? Moreover, computers @MONTH1 be portable. If a computer is portable then you can see nature and still use the computer to get the job done. Take my cousin @PERSON2 is a teacher and always has to do his students grades during the weekend. He was bummed out because he could never get outside. So for his birthday, he got a portable computer, this allowed him to go outside and do his job while getting fresh air and seeing nature. @PERSON2 is one of many lucky people that has had this happen to them. @PERSON6 has shown that @PERCENT2 of teachers buy portable computers so they can see nature and get fresh-air while doing their job. @PERSON1, proved that if a teacher doesn't get any fresh air while doing their job then they can make a valuable mistake or even get sick. Would you, a teacher, want to get sick with no fresh air or be healthy working out doors? Lastly, there is more to do on computers than doing work and communicating with friends and family. You can research places for vaction. My aunt @PERSON3 had always dreamed of going on vacation but couldn't find any information on fun, outdoor places. Until, she got her hands on a computer. This way she found a fun place and left the country for week. @PERSON3 is not the only person this has happened to. In fact, @ORGANIZATION1 shows that @PERCENT3 of people hesitate to go on vaction because they don't know about the country or place.",5,5,,10,,,,,,,,,,,,,,,,,,,,
16367,6,"In the novel the @CAPS1 of the Empire State Building faced in attempting to allow dirigibles to dock there, Because in the novel it said ""A thousand-foot dirigible moored at the top of the building held by a single cable tether, would add stress to the building's frame."" This quote said that the dirigible would add stress to the building and @CAPS2 risk of colapsing.",1,1,,1,,,,,,,,,,,,,,,,,,,,
1050,1,"Dear @PERSON2 ""@CAPS1, @CAPS1"" I'm sure you all have heard the sound of a mouse or people typing if you have walk into an office, our local library, a doctor's office, or even our districts schools. The reality is that computers and the world-wide-web is seem and used everywhere. Without a computer, how would @CAPS3 be able to access our emails, interact with family memmber across the ocean and finish that research paper out teacher has assigned us? In my opinion, computers hace a phenomenal affect on people and their lives. The computer helps develope hand-eye coordination, learn about specifil subjects and interact with people on the computer. Therefore, with such positive affects, @CAPS3 should keep using this wonderful technology and get our jobs done. Have you ever walked into your schools lab or walked into a office building and all you could hear was the clicking of mouses or the buttons being pressed down on the keyboard? Well, not only is a job being completed, but you are also exercising I remember last month when my class was assigned a five page essay. After the second page, my hands hurt very badly, @CAPS4, not only was i completing my essay, I was also exercising my hands. Not only does computers allow you to exercise, it also helps develops hand-eye coordination. Have you ever played a game where you had to cath fist, or playes a fast-pasle game of pinball? Well, those games require one key thing i hand-eye coordination. Computers are very helpful in todays world. The computer and the world-wide-web is useful in several other ways too. The internet also allows you to learn about certain subject or events you might not have a book for. My bestfriend, @PERSON1, called me one day from the train. On the phone, she was frantic because she was giving a speech and she did not know what the statistic was for type @CAPS5 diabetes. What do you do when you have no book for a specific subject? @PERSON3 went on her laptop and found all the information she she dit not know. this is just another way the quick acces to a computer benefits people. ""You've got mail"" I'm sure you have all heard this before. Besides communicating through letters or on the telephone, the internet has also given us more ways for fast communication. when you need to confirm a meeting place or ask your classmate what problems were assigned homework, what could be a fast mean of communication? Sending a instant message, or e-mail are two ways of course. Not only does computers allow you to communicate quickly but also privately. Both your e-mail account and you instant message account have passwords so that only you can access them. Every four out of five households have a computer avalable for completing assignments, checking, e-mails and learning about the, that happend in @LOCATION1 last week. The computer has put a positive affect on numerous people and their everyday need. In my opinion, the computer has been one of the best technologies in history. This amazing technology has helped students, teachers, doctors, police officers and even you bank aggents serve our community and make it a better one. Thank-you.",6,5,,11,,,,,,,,,,,,,,,,,,,,
3209,2,Hi my name is @PERSON1 I have a couple topics that I would       like to talk to you about. I have been hearing alot of people          talking about libraries taking alot of there stuff off the shelves      well I think that that the libraries around the world have alot        of information inside of them and if we started taking                  information out of them then what would be the point in              having them. I think that everything in libraries are very               important and who is to know that everybody wants this to          happen. The one thing that I dont really think that libraries           need in them is movies because like pretty much every movie      has a book that goes with it or is the same thing pretty much.       And lets get on with the whole offensive thing I think everone      should be mature about all the negative stuff people can say         even if it is hurtfull. Though I think that the more people read      about what people are saying about them is the less that              they are goin to care because they are goin to just be so used       to it that they are not even goin to know what they are                talking about. If there was one thing that I could tel the world      it would be dont be offened by what people say to you.,3,2,,3,2.0,2.0,,,,,,,,,,,,,,,,,,
911,1,In my opinion I think that computers have a good affect on people. I think this because about millions of people use computers everyday! The affects on them are that people get learn things easier. There are millions of a job sites that would have to do with something of learning. About @NUM1 of collage students go online and do challenge. If you were a collage student and did collage online you would: see your family more won't be a hassle to get to collage and would be easier to concentrate being by your self and learning. Also they even make stone which is very popular learning a different language and where you learn this from is on a computer. My second reason is to talk on the . About @NUM2 of our daily! Online phone you and you can also the cool them even more that have you talk to give . I know have a facebook give don't get think it would be a good chore. up free. So in conclusion I think that there good effects on people that use cpu. Also when everyone that uses their cpu they still enjoy the nature talk to thier family . So if you don't have a cpu you get one and will do other fun stuff you like.,4,4,,8,,,,,,,,,,,,,,,,,,,,
18909,7,"When ll was going to @LOCATION1 with my family I had to be patient. Our flight left at @TIME1 am so we were there at @NUM1. We waited for two hours. Nobody complained because we each had something to do. Me and @PERSON1 were playing video games, and my mom was reading ,When we finnaly got on the plane it took three hours to get to @LOCATION1 and no one complained then either. So this is the story of the time when nobody complaind for five hours!",9,9,,18,,,2.0,2.0,2.0,3.0,,,2.0,2.0,2.0,3.0,,,,,,,,
4426,2,"There are things in the world that are not ment for certain people to see. Things like rated @CAPS1 movies, @CAPS2 books, alcohol, and @CAPS2 music are not ment for children. Yes people have rights, they can view whatever they want. If a @CAPS4 wants to see a rated @CAPS1 movie or drink a beer that is the parents choice to let that @CAPS4 see that movie not the person running the store. If you are under the age limit a store keeper should have the right to tell you, you can't go in the store or buy his product.           Is it okay for a storkeeper to to tell your @CAPS4 no? Some would say yes to this and others would say no. If your @CAPS4 is trying to buy a movie with guns, blood, and killing, and you don't want your @CAPS4 to have this movie you might be mad if a store keeper let your @CAPS4 buy it. On the other hand you might be mad if this store keeper told your @CAPS4 he wasnt allowed to buy this movie. If the rated @CAPS1 is based on maturaty how does this store keeper know how mature your @CAPS4 really is? Your @CAPS4 could be a one that likes to copy the things they see on movies, the store keeper doesn't know if this is true or not. He doesn't know this @CAPS4, he can't say if he is mature enough to watch this movie with guns, blood, and killing. How would this store keeper feel if this @CAPS4 watched this movie he let the @CAPS4 buy and the @CAPS4 went out and killed someone, how would you feel if this happened? This wouldn't happen if there was an age limit.     If a group of @NUM1 year olds who just got their license go into a liquor store and try to buy beer, who is going to stop them from drinking and driving if there is no age limit on drinking? Lives get wasted when teenagers make choices like drinking and driving. When your @NUM2 years old you don't think about whats going to happen after you make a choice, you just think about how fun it's going to be while your doing it. Most 12-@NUM2 year olds aren't mature enough to make decisions in the spure of the moment.      There for there should be an age limit for some things, maybe not all things in the world, like weather or not your @CAPS4 can buy a candy bar or a soda. But an age limit on buying an @CAPS1 rated movie, alcohol, guns, knives exc. What would the world be like if children went around with these things? With an age limit on ceritain this there wouldn't be a probelm with these things",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
19450,7,I was patient when I was at the @CAPS1.R whe I broke my finger A week ago almost.,4,0,,4,,,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,
15892,6,"In the excerpt, The Mooring Mast,, by @PERSON1, the author describes many obstacles builders faceded, to allow dirigibles to dock. The first problemb was the modifications that had to made to the buildings framework. ""Over sixty thousand dollars worth of modifications had to be made,"" showing how expensive this product was going to be. A second potential problemb was that, ""The winds on top of the building were constantly shifting."" This could cause many different complications. One of which would be how ""the wind would blow the dirigible onto sharp spires,"" a consiquence feared by the piolet of Los Angeles. Another problemb brought up by the winds shifting, would be the ship spinnig, potentialy resulting in catastrophe. They acomidated for the use with unpractical things, eventualy leading to the downfall of the mooring mast.",3,3,,3,,,,,,,,,,,,,,,,,,,,
812,1,"some people learn about far away places, getting the latest up-dates on important news, and making sloppy work and hand writing seem nice neat. All those thing are some positive benefits people have computers. People all over use computers to research other places computers provide photographs of the place he/she is researching. For example: I remember when I had a social studies project on the @PERSON1, and I had to explain why its a great place to visit for its history. Mind I never even heard on a place called the @PERSON1 @PERSON1, but thanks to computers I googled ""@PERSON1 @PERSON1 @PERSON1"", then the computer gave me all of info. and photos about the mountain @CAPS1. Now I @CAPS2 where and what the @PERSON1 @PERSON1 moutans look like. Secondly, the computers has all the latest news happening all over the world. I remember when the earthquake in haiti first happened my grandmother had it happen until she got on line to check @ORGANIZATION1 and when, where and earthquake on the richter scale. about computers was a I wasn't the best hand writer in class, and could write it out or do it on the computer, plus we were getting graded on neatness, elaboration, and fluency. I choose to do it on the computer it came out nice and neat with picturs. computers has a very positive benefit on people world wide. now matter if its for info, news, or to make thing neates.",4,4,,8,,,,,,,,,,,,,,,,,,,,
18020,7,When I was going to the doctor I had to be patient I went there because my auntie driveway had a crack. And I was riding my scooter. I must wasnít paying no attention because my scooter. Had hit the crack so I sprang my knee. So my dad camed out the house to pick me up. I had to get in a wheel chair. And wait because there wasnít no more curtains left. I waited for a hour then I got my turn. And they checked my knee. Then they gave me chounces to walk with. It was pretty hard to go up my house stairs.,7,6,,13,,,2.0,2.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,
16158,6,"The builders of the Empire State Building faced many obstacles in attempting to allow dirigibles, also known as blimps, to dock there. The initial problem was that the blimp couldn't land on a flat surface. So the builders made a ""mooring mast"" so blimps could be connected by electrical winch to the building. But this caused problems too. They couldn't just drop the mooring mast on top of the building or it would be unstable. But most importantly since the winds kept changing it would never stay still. The problem of foreign blimps using hydrogen rather than helium made it to dangerouse to the public. In conclusion The builders of the Empire State Building faced many challenges in trying to let blimps dock.",3,3,,3,,,,,,,,,,,,,,,,,,,,
9702,4,The author concluded the story with that paragraph because the author is trying to say that Saeng is going to start all over again just like the hibiscus would. Even though you go through bad times in your life just step and do it over again until it becomes better. The author also concluded the story with that paragraph because the paragraph pretty much starts the story all over again that like Saeng was going do.  ,2,2,,2,,,,,,,,,,,,,,,,,,,,
9505,4,The author of this story concludes it with this paragraph to show Saengís  determination .  I  say this hibiscus in  the  story the sees  the  plant and it joyed to see it and is so happy but the reminders doing her grandmother ës  hair she  tries.  She snow this as a test for herself . She  want to see if she could be on and try not will on the past . When she  isnít  home she said ì I failed the test .î This snows melt she want is to move on but it hasnít  as  easy as she hope it to be. So when the as this hibiscus the shows life this paragraph it shows that Saeng is trying  to move on and she is different  to  a English her seal.,1,2,,2,,,,,,,,,,,,,,,,,,,,
4758,2,"Do you believe that certain materials, such as books, music, movies, magazines, etc.,should be removed from the shelves if they are found offensive? No, I don't think so, these items should stay on the shelves for the appropriate ages. If you are over the age of eighteen you should be able to pick and chose to what ever topic they want. If you are under the age of eighteen there should be an age requirement and also require parent consent.      For those under eighteen when they get a library membership they should have to verify thier date of birth, and what thier parent srequest their child to be able to read, play, or watch. Librarys and book stores should put a rating on the magazines or books, just like movies. This will promote less parents of anger for thier children listening to music or reading inappropriate books, magazines, or video games. Now if books stores sell these books to underage children without parent consent, there can be charges pressed. It would be pretty much the same thing as selling liquor, or cigarettes to a minor.     From my observations with my little brother, my mother chose to let him play inappropriate video games. For instance these games consisted of violence, sex, drugs, and foul language. In result of this I notice that my brother does not obey, or treat my mother with the respect as he should. He also misbehaves in school constantly. That is just one example of the many I know of.     Even if the parent gives permission for thier child to watch offensive movies, play inappropriate video games, or read certain books that are not suitable for his/her age, they should still have to be a certain age. Some parents make poor decisions on thier parenting, and it will reflect them later in life.     So my overall opinion would be no. Keep the books on the shelf for the people that are mature enough to watch, read, or play. If they limit the selling of these items to minors, these children @DATE1 will not have as many crimes all together. There would be less violence, and drug offenses or abuse. Keep this all in mind.                                                                 @ORGANIZATION1",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
3126,2,"Real life is rated @CAPS1 so why pretend it's not? If a library feels that if a book is too graphic, a movie too violent or that music to agressive then its their own choice to remove it or not. It is true that that it's pointless to try and censor the lives of kids and teenagers.Explicit content is all around not only in the media and literature. The never ending game of shielding this generations teenagers and children is already finished.     In this point in time, the main focus of alot of movies and music and books is something violent, agressive, inapproiate, or explicit. The idea of removing these things from library shelves is pointless. The will always be violence and crime in todays world along with excessive swares and cuss words all around. It's exceptable that some parents don't want their children reading,watching or listening to something they don't or wouldn't approve of but even if the kids are protected and home out in the world sometimes the parents wont be there.     Libraries are public places, and a percent of the audience would be upset, frusterated or angr if the books, music or movies they liked were no longer avalable due to the cencorship. It @MONTH1 seem as if viewing, reading or listening to something violent or explicit, would have an effect on the listener. On the streets, at school, at the park and more places children and teens will be exposed to this type or explicit language so attempting to cencor it in their reading and viewing matterial is just pointless.        In my experence I have grown up and been around people who have grown up listening to violent music, watching graphic movies and more explicit material and not been effected. I saw my first rated @CAPS1 movie when i was nine, so parents can give thier kids somewhat of an age but at one point trying to cencor anything is a waste of time. With schools now teaching their students the positives of being abstinent and the sexual deseases, students are more likely to refrain despite what they see in movies, read about, or listen to. Any child exposed to the internet could be subject to all kinds of inapproite material, explicit canotent, bad language, cuss words, and disturbing images.     Real life is rated @CAPS1 so why pretend it's not? Trying to block the explicity and violence in the world is an endless battle. Certain things @MONTH1 go over the line, but others are just renactments and previews of whats really going on in this world.Why would you hinder the real world away from children and teenagers? Movies have a rating and music @CAPS4 have an explicit content label so people should know whats approiate for themselves. The first sware word a child hears probably wasnt in a song or movie and was probably somewhere in the real world.",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
3283,2,"i think that the libraries in generally shouldn't take themusic,movies, or the magazines away. Because you never know what goes on at there home and they just want to get   away and relax the self at the library to read. I think that they shouldn't take the books off the the shelves just for a reason because people love going to the library.And if they don't have those things then what the point of going there.my other thing that they shouldn't take those things away is thatthey will not make a profit. when the people go to the libraryand they dont see those things they are going to wonder want happen.i think that it shouldn't be the children fault that all of the books are gone. It should be the owners and the people that work at the library fault that they made them take the booksoff the shelves.I also think that when the children goes to the library they are going to ask there parent or someone.Where are the book because they want to read and also where are the book so they can check them out.But the people would want to keep getting the books from the library to check them out.I think that the people should not take the books off the shelves for a specific reason and that reason is that people and children would go like on a weekend to read if they dont have any of those things at home.My thing is that they shouldn't just remove anything at all because it going to be a big commotion. So  by removing all of  that would be sad because what if no one has no place to go and they are feeling loney and they want to go the library and read. but my whole point agbout it is that who came up with no books,music or magzines on the shelves.But i also think that if they did that in the real world. Then it would be terrible and a crisis to the people.I think that they should not do that because the people love to read listen to music and etc. I also think that they should not do that because people love going to to releave some stress that they might have and they jus want to go there.I also think that they might not do it anyways because they know the people love there jobs to not to.One of the things that i like is that when i go to the library it is nice and quiet and we can listen to our ipod or our @NUM1 player something like that.Some people just love to go so that they can see there friends and communicate with them to get on the computer. My reason is that they shouldn't do that is they can lose everything like there jobs and etc.",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
157,1,"Dear @CAPS1, @CAPS2 much time do you spend on the computer daily, @NUM1 hour, @NUM2 hours. While computers, are amazing advances in technology they are also very bad for you. People spend hours at at time on the computer causing less time exercing, horrible speaking, and dangerous searches. From @DATE2 to @DATE3 the numbers of obese people increased from @PERCENT2 of @LOCATION2 citizens to @PERCENT1. In a recent study the amount of families with computers is now @NUM3 out of @DATE1 compared to the @NUM4 out of @DATE1 in @DATE4. Scientist wonder if they were connected and relized they were. People who spent hours on the computer live a sedentary life style. They are more likly to go on the computer than go exercise. The lack of exercising causes obeseity, and cardovascular problems. Without this valuable exercise more people are . At a visit to the hospitial a surgen said he has seen a huge increase of heart surgreys in the @DATE1. We found that the computer manual booklets says to only go on for an @NUM1 hour at a time. The hottest thing online these days is social networking, whether @CAPS6's twitter, or facebook. These social networking allow teens to talk with there friends. But @CAPS6 really isn't talking. For example they write @CAPS3 @CAPS4 going @NUM2 dance. Not only is the spelling wrong but also the grammer. And this language doesnt just stay online, @CAPS6 is now now they talk. @PERSON1 the grandmother to a social networking said, ""I can't even have conversations with her because she is is talking like she is on the computer. @CAPS6's so sad."" @CAPS5 for public speaking and english class, @PERSON2 an english teacher for @NUM7 @DATE1 states @CAPS2 she has seen a drop in teens ability to write gramaticly correct and @CAPS2 when she corrects essay the are written is social networking form. ""@CAPS6's hard to see litiature dissolving because kid are spending so much time on the computer. The average day for children in @LOCATION1 @CAPS7 is to go home and going on the computer for hours at a time until a parent comes home. @CAPS2 would you like your child to be surfing the internent alone without you for hours when you don't know what they are doing. Parent blockers can only do so much. Children can find out the password and net around @CAPS6. The dangers are always there. You can get a lot of good information on the internet but you can also get a lot of bad information. You dont know what your child is searching or who they are talking to on the computer, @CAPS6 could be ""@CAPS8,"" the who lives four blocks over.",5,4,,9,,,,,,,,,,,,,,,,,,,,
12354,5,"The mood created by the author in the memoir Come in different ways. The first mood giving is greatful, in the ""Skills and the love of cooking that is still with me today"" @CAPS1 mood of greatful is ""I will always be greatful to my parents for their love and sacrifice"" The mood of Admiration, ""I often told them of my admiration for their strength and perseverance. In this memoir there was a lot of moods, the ones the stood out from the author was his greatfulness and admiration.",2,2,,2,,,,,,,,,,,,,,,,,,,,
10336,4,"Saeng has been the victim of a tragic  loss  in  family  and also  a move  to  a totally different  world. The paragraph  is  symbolic  of  turning over a new leaf and starting over.The ìsnows  meltingî and ìhibiscus biddingî are both symbolizing  new life.Saeng is going to have a outlook on life and accept  her situation to  make  the  best  of  it. Also, the  author say ìthe  winter  hibiscus  was  in the ground nowî as  it does compare to saengs new found  outlook  planted on life. Like the flower, a seed of hope was planted into Saeng, and now she is ready to blossom.",2,2,,2,,,,,,,,,,,,,,,,,,,,
1711,1,My experience with commputer's is good because I can play games or do my homework. I can install my own music on my commputer and do my homework at the same time. I can also go on the internet with commputer's. On commputer's I can also do things quicker and easyer. I can also get more things done faster by getting the internet and going on it because I can do reaserch and copie and past stuff off the internet. I now have a labtop and it is preaty much portble commputer. On my labtop and it is preaty much poratble commputer. On my labtop I can make data tables and graph's and write papers and use dial up connection. Dial up connection is what I can use to get free internet by putting a presons phone number in the place were the phone number goes the labtop will call up the motem if the phone line is connected to the motem. On my labtop I also have a place to put a floppy disc in and a place for a @CAPS1-@CAPS2 to go in to. I also have a calculator on my labtop. some labtop's also have a mouse that looks like a little pad like mine dose. As you can see commputer's and labtop's are realy good to own.,3,3,,6,,,,,,,,,,,,,,,,,,,,
7147,3,"Alot of factors effected the cyclist. Temperature, terrain, directions all gave the cyclist doubt. The temperature through the high deserts of california left the cyclist feeling hot, parched and irratable. Through the story, he had all but a few slips of his water left. Knowing your running low of water ìto feel sorry for himselfî The cyclist had biked so far the terrain started to change from flat to ìrolling hillsî. This could impact someone greatly who has never biked on different levals before. Lastly, the feeling of hoped could have effected him the most. Not believing in yourself is the hardest thing to overcome. Having just liesurly taken instructions by an old man cost the cyclist hours of torture. The author did a great job using hyperbole to exagerate the cyclists feeling of lost hope . He also used very detailed text to paint the reader a picture. These literay elements made it easier for me to understand the effect of the temp, terrain and hope had on the biclist.",3,2,,3,,,,,,,,,,,,,,,,,,,,
9918,4,The author concludes the story saying that because she wants to show us that Saeng is confident in herself and will not hesitate to take the test again. She went over to the corner of the vegteble patch and started to dig a hole in the ground.,1,1,,1,,,,,,,,,,,,,,,,,,,,
3200,2,"I believe that censorship should be allowed when it comes to certain things but I don't believe censorship belongs in public libraries.  Books are wrote to stimulate the imagination of a persons mind and if they cannot read books that are the slightest offensive, then they will never know what it is like to open some of the greatest books ever wrote until that person has grown up.  And there are several studies that show that books stimulate the human mind and taking away these books would be a crushing blow to those statistics.     For example, a student has been assigned a report on a piece of classical literature.  So he/she goes to the public library to find a good book, but when that student gets the he/she finds out that all pieces of classical literature have been removed from the library due to being overly offensive.  What would that person do?  Should he/she just give up because every single piece of classical literature has been taken out of every library in the country, I say no!       This is a problem because almost every great book ever wrote has at least a few parts where it is slightly offensive to that certain reader.  From personal experience I can back this statement up with books I have read going through my school career.  For example, when I was in the @NUM1 grade  was assigned a book report over @PERSON1, so I went to our library in the school to look for this book and it was nowhere to be found.  I asked the librarian where this book was and she said that it had been removed due to being offensive to the black population for having the word negro inprinted on its pages.  So I asked her if I could go tot the public library to get the book and she said that it had been removed from its shelves as well.  I did not know what to do, I was completely clueless and I had no book to write my report over.  So eventually the teacher had to change the report topic because not on student was able to find @PERSON1.  But if the state had not allowed these books to be taken off of the shelves then we would not have had this problem.     Another example was when my friend @PERSON2 wanted to learn about his culture and where his ancestors came from.  But when he got to the library he could not find any books over the arabic world.  So he asked the librarian 'where are all the books covering @LOCATION3, @LOCATION2, and @LOCATION1?'  And the librarian said that they were all removed because after @NUM2 @CAPS1 saw arabs as very offensive people and that no books were left unchecked.  I'm sure that he found this comment to be very offensive but there was nothing that he could do about it because the white people found arabs to be offensive and unequal to the white race.     These are only a few things that have already happened becaue of people finding certain books to be offensive, which is why I believe that the government should leave all the books on the shelves and let the people decide to pick up that book or pass it by.  Sure people have a freedom of speech but it should not effect what books belong on the shelf.  Which is why I believe that censorship should not be allowed to effect libraries of the public.",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
13492,5,"Narciso Rodriguez tried to create a warm feeling in your heart, remembering all of the pleasant childhood memories, and to think about all the sacrifices our parents made, to try to give us a good life. ""They came selflessly as many immigrants do, to give their children a better life, even though it meant leaving behind their families friends, and careers,""said @CAPS1 while trying to explain how parents only want to give their children a good life.",2,2,,2,,,,,,,,,,,,,,,,,,,,
10518,4,"The author concludes the story with this paragraph to emphasize the willingness of Saeng to overcome the obstacles and adapt to her new life. The hibiscus discussed in the ending quote describes Saengís new hope and determination to succeed in the United States. For example in the text it states,""Ö its fine petals splayed back to reveal a long stamen tipped with yellow pollen. Saeng felt a shock of recognition so intense, it was almost visceral.î When Saeng had found a plant that seemed to the together her past in Vietnam and her future in @LOCATION3, she was overwhelmed. The hibiscus represents newhope in a seemingly impossible situation. When the hibiscus has blossomed, her world will be open and a new life will be waiting to begin. With this thought realized at the end of the story, the reader understands that Saeng has found new stability and will eventually succeed. In addition, in the text it says, ìit felt smooth and cool, with a hint of velvet toward the center just as she had known it would feel.î Saengís past memones could be reached when this hibiscus was in new and that served as immense inspiration to her. The author ended the story with Saengís new recollection and hope to prove that she had indeed found something helpful and stable in a new world.",3,3,,3,,,,,,,,,,,,,,,,,,,,
18905,7,"A lime when I was patient was last year every day I had to be patient, because of my aunt. last year my aunt would pick me up in the back of the school someday I didnít know if she was picking me up, like this one time it was the first day of school and I didnít know what was happening. I didnít know who was going to pick me up. I didnít have a phone so I couldnít call mane. There I was waiting being patience at the school. As I was waiting I with my friend to his house, then I went back to the school and waited. For about @NUM1 or @NUM2 minutes or what felt about an hour my aunt came and picked me up.",8,6,,14,,,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,,,
9477,4,The author concludes the story with this paragraph because he/she is trying to put across the message that the plant shows a symbol of new beginings which is a symbol of saengís vowe. Also in the story caring for the plant teaches saeng responsablity in obtaining her license by care for the plant it will teach her patients and that she needs to learn from mistakes made.,1,1,,1,,,,,,,,,,,,,,,,,,,,
12037,5,"The mood in this memoir seems to be a grateful tone. The reason I say that is because Narciso says how grateful he was to have parents that left everything behind so that he could have a better life. He also sounded grateful when he talked about the Spanish, Cuban, and Italian people in his neighborhood would work together instead of being racist to each other. He also mentioned that he learned the meaning of ""family"" while living in that house. By ""family"" he didn't mean blood relative Family. What he means by family is everyone that would come into his apartment and everyone in the building was family too. The mood he has while writing the memoir is grateful.",3,3,,3,,,,,,,,,,,,,,,,,,,,
4667,2,"Censorship in librarys can be a positive and negative thing. I think this because there can be somethings that you @MONTH1 not want your children to read. But there also can be things that you do want them to read. Age groups can play a big role in censorship because there are things that you dont want to see a kid reading when he or she is young. But if it is censored then they will not even be able to read it when they get older. It all depends on what kind of things are in the books, music, movies, and magazines.     If you find something offensive that you read in a book or saw in a magazine to some people that @MONTH1 not be offensive at all. This is why I think that the censorship can be good and bad. I am sure that there @MONTH1 be somethings that you have read that wasn't offensive to you but it @MONTH1 still be offensive to others. Censorship in my opinion can be a good thing when the things that are in the book, movie, magazine, and music are not true and that @MONTH1 be offensive to more than a small group. Lets say that there are two books written about the same true topic. The first books material is very well written and @MONTH1 have offensive material in it here and there. The second book is also well written but @MONTH1 not all be there the whole story @MONTH1 not be the same as what happened because they censored it because it can't be in the library. Which would you rather read? Personally I would rather read the book that @MONTH1 have some offensive material but has the complete story of what happend.     Say you were the writer of a book and it took you a long time of hard work and dedication to finish the book and get it published. Would you want your book to be on the shelf at the library? I know I would but if your writing about something that happend in your life that could have been offensive to others they @MONTH1 not allow that book on the shelf of a library. If the things that are in the book are true or are in real life. Than why show your children a book that isn't true? Im not saying go get your child a war book and have them read it when they are very young. When reading a book that someone spent a long time and lots of hard work on you are looking into their perspective. Maybe there perspective of what happend is alot different than yours, but that can be a good thing. Even with the offensive material books, movies, magazines, and music can still be good to some people and bad to others.     I have went to librarys and found books that I was interested in and I think that some of them could be found offensive to others. If the contents of the book, movie, magazine, and the music are not true and can be found offensive then sure that should be censored. But if it is censored it should only be for a certain age group. I have also went and got books at the library that have true stories that can be found offensive by some people, but that doesn't mean it should be censored. A book that @MONTH1 have material in them that could be 'bad' for some people. That does not mean that after they read it they are going to go start using the same offensive language that could be in the book. It all depends on the persons perspective if they find a book offensive or that has some 'bad' material in it then don't read it, and find something that you wouldnt find offensive.     Overall the things that we read, watch, and listen to @MONTH1 not all be bad even if it has some offensive material in it. To some it can be bad to others it can be part of their life. If I had a story to tell and I spent a long time working on it. I would want it to be read, seen, and heard. Censorship @MONTH1 be good for some and bad for others. If you are a person that allways likes a happy ending then maybe censorship is good. But if you want the whole story that can be non-fiction or fiction then censorship is not for you.",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
