essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
3181,2,"The diversity of the world makes it rather difficult to please every person all of the time. What I find appropreate, another @MONTH1 find obscene and volgur. What I enjoy to read, or listen to, or watch, or any other manner of media consumption I indulge in, @MONTH1 insult or bother someone else; as a matter of fact it probably does. That still does not make it right to remove what I, or others like because it offends another person.     A child walks through a grocery store, doesn't get what they want and proceeds to drop the f-bomb. More than half the time, they heard that language from their parents. If not their parents, then the media right? Maybe so, but that media shouldn't be hidden for the 'just-in-case' a child hears it. If a parent or guardian does not want their child to hear such things, they shouldn't allow them to listen to it. They control what does and does not enter their house.      To remove such things from the library, would be like trying to keep a child from ever seeing a naked body, or hearing a curse word. Every time they bathe they'd need blinders from themselves and they'd never be able to leave their house, because people do not always watch what they say in public.      No, I do not feel like every type of movie, or book, etc., belongs in the library. There is a cut-off as to how inapropreate or volgure something should be and still be allowed in a public library. Novels that are so descriptive that the reader can almost see every aspect of the procreation taking place between the pages, should have its own place, seperate from the public library, right along with the movies that really do show every aspect.     Although I like the thought, to actually remove said books would be unfair. To deny access to those who find those books fine for themselves wouyld be wrong. A wise author, Katherine Paterson once said, 'All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf- that work I abhor- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.' The truth of this statement would not be hard to prove.      A religious family that believes @PERSON2, a book I find to be innocent fantasy, is a book series promoting witchcraft and satanism, so they remove them from the library. I remove the previously stated graphic romance novels. A mother whom wants her child to be sheltered from what she considers the filth of the planet, removes books of drug addicts, and abuse, and books of war because they're full of death. And as this continues, finally, we are left with the empty shelfs of a forgotten building that no longer has a purpose.      The graphic novels I find inapropreate could be placed in an adult section, or higher up than most children can reach. The protective parents can deny their own children the media they deem inappropreate, instead of the world.     Although not everything is appropreate for everyone, it isn't right to censor something from the world. There are ways to cencor things to parts and not others. Nothing should be romoved from the library because of its content. At most it should be placed in a less accessable manner.",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
10586,4,"The author concluded the story in such a way that the reader’s eyes are opened. It shows the reader that dispite what @MONTH1 happen, how bad things seem, and how hopeless you feel, there’s always a way to make it better. Saeng failed her test, was in a new land, and had lost her grandmother, but still planned to try again. like the waves on the shore, they will always try to wash away the sand by coming back again. just like these waves, Saeng is willing to try again, as should we all.",1,1,,1,,,,,,,,,,,,,,,,,,,,
21346,8," A @CAPS1 time ago when I was about @NUM1 years old. I had moved to @LOCATION1, after @NUM2 weeks went by @CAPS2 parents started going to church, while we was at church I meet some other kid who was about @CAPS2 age. I didn't know but I saw in his hand. @CAPS6 hasa deck of card. I noticed it right away that @CAPS6 liked to play yu-gi-oh which is a card game, which is very fun to play when I was @NUM1..., I wanted to ask him if @CAPS6 wanted to play the card game yu-gi-oh but I was too nervous to ask him, after church ended and @CAPS2 parents and I went home the day passed by. The next morning I had to get ready for @CAPS2 first day in school in @LOCATION1, it was kinda hard since I am going to be in that new school with no friends but once I got their I notice something right away i saw that same kid from yesterday I was kinda surprise since @CAPS6'd go to the same church as me. After @CAPS2 teacher told me to sit down I took a seat, @CAPS2 teacher begin roll call saying each students in are class name, each students replied and said ""here!"" when it came to that other kids turn his name was @PERSON1,once class started it went by kinda fast when you are busy doing class work so once lunch started I went to have lunch and surprisingly a lot of students in @CAPS2 class are nice to me they asked if I wanted to be their friends. I was happy since they asked but that one kid @PERSON1 didn't ask. So I thought @CAPS6 was mad at me later on after school before I gotten on the bus to go home I saw that @PERSON1 kid again so I ran to him and asked if @CAPS6 liked playing yu-gi-oh? @CAPS6 ""replied yea what bout you?"" I ""told em yea we should play yu-gi-oh sometimes"" @CAPS6 said we could play this @DATE1 at church. I told em @CAPS3. later on that day I told @CAPS2 older brother @CAPS4, I made some friends at are school, and this @DATE1 I'm going to play yu-gi-oh card with one of them named @PERSON1 who goes to are church, @CAPS2 brother @CAPS4 told me oh... @PERSON1 goes to are school? I said yea and @CAPS6 said I played yu-gi-oh card game with him last time at church. I was shock since @CAPS2 older brother knew @CAPS6 was and i didn't that time. I asked him why @CAPS6 didn't tell me @CAPS6 knew someone that play yu-gi-oh card, @CAPS6 said "" cause you didn't ask"" I was like... Oh..... Me and @CAPS2 brother started to laugh cause i didn't know @PERSON1 was @CAPS2 older brother friend and @CAPS6 laughed at me cause I never asked him if @CAPS6 knew anyone that played yu-gi-oh card game.",15,16,,31,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,,,,,
1553,1,"Dear local newpaper: @CAPS1 you being the local newspaper, you have the power to say how you feel about the effects computers give to people. I believe that computers give great effects to people because it teaches hand-eye coordination, gives people the ability to learn about far away places, and it allows you to talk to people. In all, @PERCENT1 of people agree with my idea about computers. Firstly, using computers teaches people about hand-eye coordination. For example, my grandmother told me that she knows how to use her hands and eyes well because of using the computer. This is because she types and researches information all day long. In all, computers are designed to help your eyes and hands to focus more. Secondly, computers have a lot of interesting information on faraway places. @PERSON1 from @ORGANIZATION1 quotes, ""I always use computers for my work because it helps me learn about many new things. @CAPS2, it lets my wife and I search details about a trip we want to go on."" @CAPS2, the people agree with what @PERSON1 stated. However, people @MONTH1 say that computers give the wrong information many times, but if you find a wonderful website, it will never lie to you. Thirly, if you use computers it will let you talk online or video chat with friends or family all over the world. How this benefits you is because if you have not seen your relatives in ages and you cannot buy a ticket to visit them, then video chat. It has gotten people so much closer and you see the world in a whole different way. @CAPS2, instead of wasting all your cell phone minutes, go buy a laptop or computer with a camera on it so you can video chat. Lastly, taking to people and being active in other peoples life is important. In conclusion, you will have great eye coordination, you will be able to research faraway places, and you will always be allowed to video chat or talk to family online. @CAPS2, I want you to tell the whole world that computers are useful and people use them everyday without a problem. Lastly, you will have the best feeling ever if you make everyone smile by knowing you believe that spending time on the computer can teach you a lot!",3,4,,7,,,,,,,,,,,,,,,,,,,,
18285,7,"Patience is a very important value. To sacced you need patience. I have used patience in my life when I got my first horse. I needed patience with her because she was stubborn, self- centered ,and poorly trained. I had to teach her moves at a slow pace so she could remember how she was supposed to do it. I also needed patience for her because she had just moved to the present home and didn’t recognize the surroundings. These though, are only some of the ways patience has appeared in my life",8,8,,16,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,
860,1,"Dear @CAPS1, More and more people do use computers, but it is not a bad thing. Student come home from school tired, bored, and doesn't want to go outside and exercise. Students would rather go on the computer. When students go on the computer they can chat thier friends, listen to music, or learn about distant places. Firstly, students would chat their friends on the computer. When it is winter, students can't go outside and exercise. Students can grab their laptop, and go on their warm and comfortable table bed to chat friends. Maybe a friend can help with homework. Going outside in the winter can make students sick and miss days of school. Secondly, students like to listen to music. Music is an important part to a student because music lyrics can express themselves. Students @MONTH1 be dancing to their favorite song. Dancing is exercise and adults do say we need more exercise. Also students can play very soft music than not doing homework at all. Thirdly, students can learn about distant places. When I am on the computer I type in www.google.com and want to learn about a place where I want sto visit other student might want to learn about places they've never visited. Italy, france, @LOCATION1, and much more places people would want to visit. They would want to learn about places before ever go. In conclusion @CAPS1, more and more people go on the computer, but it does not have to be a bad thing. Yes, students should go exercise but all the time. When students go on the computer they can chat with friends. Secondly, students can listen to music. Thirdly, they can learn about distant places. @CAPS1, it is not a bad thing that students go on the computer.",4,4,,8,,,,,,,,,,,,,,,,,,,,
6171,3,"The features of the setting strongly affected the cyclist. The rolling hills were the cyclist’s most challenging problem because they were long and cripppling. Maneuvering down the hill would take a lot of energy and determination from the cyclist. Considering the cyclist was already tired and sweating from riding on rough roads and passing a large snake, riding on rolling hills would be extremely difficult. The features of the setting were not helping the cyclist stay healthy because their difficulty was causing the cyclist to become dehydrated and possibly drop from heatsroke. However, the cyclist kept a possitive attitude and did not give up. His determination saved him as he felt relief when he finally came across the ""Gary and wilbells fish camp.” In conclusion, the features of the setting affected the cyclist because they forced him to work extra hard and put forth more effort. But with determination,you can accomplish anything!  ",3,3,,3,,,,,,,,,,,,,,,,,,,,
580,1,"What if you're family all and to talk to them percent of people commucate online, and thats not a bad thing. Heres the thing, are you for or against kids/parents online for too long. I am all for this. Reasons being are lots of kids have friends that they talk to online, secondly kids have homework/projects that they might have to look up online, and my last reason for this is, some family might have @CAPS1 ect, so they can communicate online. My first reason for this is, a lot of kids have friends online that can't text or even talk on the phone, so this is another easier way to talk to them. Did you know that most kids communicate online now. ""I think the internet is a great things, I mean I would rather have my kids online than outside roaring the and getting into troupe."" @CAPS2 @ORGANIZATION1. @NUM1 of @NUM2 kids are online communicating with others. Without a doubt, kids bring home projects and homework everyday right? Wouldn't you rather your kid looking up information online, then have them guessing and getting it wrong? I know that alot of children don't have computers, internet or essy, or maybe their got allowed online. That's why they. I remember the times when I had a project due at school, and I guessed on. that didn't do my grade any good. So then I decided the next time I have a project to do it on the internet. And it worked, I got a much better grade then I did on the one I guessed on. Lastly, mostly everybody has on the internet and would live to and with them while. So even stay online too often your not on it for a bad reason, your on to talk to your family."" @CAPS3 I got internet in my house, I barly ever got to talk to my family. But just then, my son me to get one, and I have the chance to talk to my family everyday. @CAPS2 a recent of a computer. Some people do say on the computer for too long at times, and don't get out on exercise the amount a humane should. or they don't get out of the house as much as they used to @CAPS3 they got the internet. Yes but, it's a good cause, it's not like because forever. Also it's being used for good. Not for anything bad. I think the internet is a great thing, and it puts a effect on many people. Reasons are, kids have friends online to talk too, ""lots of that needs internet, and last of people have family online to talk to so it's now or get out there and your best pick. The issue grapple with is if you for or against internet acess! So get out there, and change now.",4,4,,8,,,,,,,,,,,,,,,,,,,,
16159,6,"There were obstacles that the builders of the empire state building faced in attempting to allow dirigibles to dock there. One of the many obstacles the dirigibles had to face was the lack of a suitable landing area, which I found on paragraph six. Another obstacle would be on paragraph @NUM1 where it says ""Most dirigibles from outside the United States used hydrogen rather than helium, and hydrogen is highly flammable."" Nature itself would be another obstacle for the dirigibles, because ""the winds on top of the building were constantly shifting due to violent air currents."" @CAPS1 but not least, there was an existing law against airships flying too low over urban areas. Which means it is illegal for a ship to ever tie up to the building or even go near the area. In conclusion these were some out of the many obstacles a dirigible had to face.",4,3,,4,,,,,,,,,,,,,,,,,,,,
18917,7,"Have you ever waited for something that seemed so @CAPS1 away, that seemed to take so @CAPS2 to get there, but in the end, it all paid off? I have, just @DATE1 I took the @CAPS3.A.T to get into the @CAPS4 @CAPS5 @CAPS6 @CAPS7, also know as @CAPS8, (@NUM1-@CAPS9) I had to wake up at @NUM2 am, on a @DATE2, to get ready. I had to beat @ORGANIZATION1 at @NUM3. When I got there, I had to wait in line for @NUM4 minutes to find out what room I would be taking the test in. It took @CAPS10 @CAPS11 to take the test! With three breaks! However, when I was done and exited my room engulfed in the crowd of about @NUM5 other kids taking the test, I met my mom who gave me encouraging smiles and big hugs. Since my three best friends also took the, we all got solo way afterwards and roamed the campus. It turned out to be a great day!",10,11,,21,,,2.0,3.0,2.0,3.0,,,3.0,3.0,2.0,3.0,,,,,,,,
16498,6,The greatest reason was one of safty: most dirigibles from outside of the United States used hydrogen rather than helium and hydrogen is highly flammable. The greatest obstacle use of the mooring mast was nature itself. The on top of the building were constantly shifting due to violen air currents,2,2,,2,,,,,,,,,,,,,,,,,,,,
13099,5,"In the excerpt ""Narciso Rodriguez"" by Narciso Rodriguez, the mood created by Narciso was happiness. I know this because of the following three reasons. One way I know the mood was happiness is when the article said ""there was often someone staying with us temporarily until they were able to get back on there feet. My parent always kept their arms and their door open to the many people we considered family"" This showed how Narciso was happy that his parents were nice & very caring. Another way the mood was happiness is when the article said ""I learned the real definition of ""family"". & For this, I will never forget that house or its gracious neighborhood"" this shows how he was happy to find a better difiniton of family through his stay at the house ""the last way the mood was happiness is when the article said ""my mother & father had come to the contry with such courage, without any knowledge of the language or the culture, they came selflessly"" Narciso showed happiness because that his parents made it through They're big change in their lives. This showes how the mood being created was ""happiness His Parents are wonderful people.",4,3,,4,,,,,,,,,,,,,,,,,,,,
7467,3,"In the story ""Rough Road Ahead: Do Not Exceed Posted Limit,"" the features of the setting greatly affected the cyclist. As he was riding, he was passing through desert during June, a very hot month.There is not much water present in a desert (that would be part of the definition of a desert) and so, particularly in the even-hotter-than-normal June sun, he was at risk of running out of water. Had he been driving through, say, a forest or perhaps rolling grasslands, he might not have been in such danger, and could have merely looked for a river or dreck for water if he was desperate. Another thing that might have affected the cyclist would have been the affect of the desert on his mind. When people think of deserts they often think of dry, barren wastelands, complete with buzzards and maybe a dead cowskull, as in movies. Deserts are in intimidiating, they have a bad reputation and so, as he was riding through and was low on water thought of death how he was, ""going to die and the birds would pick (him) clean"" running through his now-teriffied head. Had he been in a city or in rolling farmland he might not have been as terrified. There are people in those places, and places to be safe there, but, in his desert, he had neither, allowing him to give way to despair. Setting does a lot to influence stories, so it is important to keep that in mind when reading. ",3,2,,3,,,,,,,,,,,,,,,,,,,,
16168,6,"The Empire State Building was designed to be the tallest building in the World. Al Smith's plans were to make it taller than the new Chrysler Building, but when a @NUM1-foot tall spire was added to the top, the Empire State Building was going to come in second. To overcome this first obstace in building the tower, Smith decided to change the idea for the tower and add his own spire: a mooring mast for dirigibles. Using the tower as an anchor for dirigible balloons, or zeppelins, Smith added another 250 feet to the tower. But to continue with the plan, Smith had to face the obstacle of supporting a floating blimp more than @NUM2 feet above the ground. Smith had the entire building frame modified and strengthened before the building was finished. Smith's final obstacle was one he couldn't control: the weather. The winds at the top of the building were too harsh, so the dirigible idea was scrapped, but Al Smith's tower had made it to the world's tallest building.",2,2,,2,,,,,,,,,,,,,,,,,,,,
16367,6,"In the novel the @CAPS1 of the Empire State Building faced in attempting to allow dirigibles to dock there, Because in the novel it said ""A thousand-foot dirigible moored at the top of the building held by a single cable tether, would add stress to the building's frame."" This quote said that the dirigible would add stress to the building and @CAPS2 risk of colapsing.",1,1,,1,,,,,,,,,,,,,,,,,,,,
7625,3,"The features of the essay explain how the features of the setting affect the cyclist for many reasons. When the author writes tumbleweeds crossed my path” it shows that he is most likely in the middle of nowhere. This is true because tumbleweeds are usually signs in movies and t.v. shows that the place is deserted. Also, when the author writes” the growing realization that I could drop from heatstroke” and when he writes “a ridiculously large snake” show the growing danger that he is getting himself into. This is true because the snakes could get a tany time or he could just collapse from the lack of water and die. Lastly, the name of the store is revelant because it is a fish bait store and he is thirsty. This is revelant because fish live in water and he is thirsty and seeing the sign relieves him completely. Therefore, the features of this essay explain how the features of the setting affect the cyclist.",3,2,,3,,,,,,,,,,,,,,,,,,,,
3860,2,"Don't you hate when you come across a book that you wish was never written? I'm sure we all come to that point in our lives, constant readers, or not. Like a qoute i once read, 'All of us can think of a book that we hope none of children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf then you also have exactly the same right and so does everone else. And then we have no books left on the shelf for any of us.'                         - Katherine Paterson, Author     If you ask me, I think there should be a certain autority to these books. Maybe if we could make a petition and have at least @NUM1 people sign it then the book could be removed. All of this goes for music, movies, magazines, even bibles in librarys.      I'm not saying we should make a law that says if one person dosen't like something then no body should have the right to have it. But as a public if enough people all agree we shouldn't have something then maybe its best that we dont. We all worry about our children, having to keep a constant eye on them making sure there not getting into something there not supposed to be in. Same goes with books and movies, even music and magazines nowadays, and for certain people, even bibles.     Now dont get me wrong, I'm sure we all know that when a child goes to a library and trys to check out an 'inapropriate' book then the checkout counter will deny the child and take the book. But just think for a minute here, That doesnt meen the child cant go into the library find a book and just read it there. Theres also the senario where, mind me it @MONTH1 not be your child but with todays crime records then this is very probable, the child could grab a book, magazine, even a film and just steal it.     In the long run there are many things we can do to prevent things like this from happening. There could be an adult section of the library, not just for '@CAPS1' rated books or films but just a place where we can keep all the books we dont think children should be reading. Still we should definately have the option to petition off books we don't think our children should be reading. Think what you will but this is my opinion of library censorship, hopefully its yours now too.",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
6417,3,"In the essay intitled “Rough Road Ahead: Do Not exceed the speed limit” the setting changes as so does the mood of @NUM1 essay as well as the mood of the cyclist. For example towards the begining of the essay, at the reserve the essay states, “At a resevoir campground outside of Lodi, California, I enjoyed the serenity of an early summer evening.” This shows how towards the begining of the essay the cyclist is happy, just woke up and getting reading to go on a nice bike ride; however this all changes when he gets directions from a cople of “old-timers.” From that point on his trip goes down hill and the essay states, “About forty miles in to the pedal, I arrived at the first “town”, a ghost town,” “The sun was beginning to heat down,” This also shows the the setting of a ghost town and a setting with the sun beating down is effecting the mood of the essay and the mood of the cyclist as well as when he goes another @NUM2 miles to a different ghost town with only a few rusty water pumps containing acid flavored water. At this point cyclist is very worried because its hot and he has no water, while knowing he has another @NUM3 miles to go. @NUM3 miles of rolling hills and hot sun shile seeing a “A Rough Road Ahead” sign and a diamondback snake he is sure he is going to die. However it all changes when a different sign, one for a baitshop. This is how the author, Joe Kurmaskie uses the setting to effect the mood.",3,3,,3,,,,,,,,,,,,,,,,,,,,
4037,2,"Offensive much? Thats what multiple people feel towards curtain books. For instence if @CAPS5 was the bible and you were an athiest, or a person who doesn't believe in god, then the bible @MONTH1 be offensive and hurtfull to you. I feel as a student that there are so many people in the world that by the time everyone inserts their own feelings by taking away books then we would have nothing left to read. You see, everyone is different in their own way, so books, magazines and music wouldn't be around because everyone feels differently about different subjects. I feel that they are a resourse that is very helpfull, and multiple times knowledgeable on many grasping subjects.      First, besides books, we have magazines. If we would get rid of all of the magazines in the world then there would be a cut down on all those horrible advertisements that men long for. Second there would be less gossip. Most magazines are about @PERCENT1 gossip about the recent break-ups, and make-ups, of todays modern celebritys. I feel that the magazines are a waste of time because they hurt peoples feelings, also its offensive the way that some famous people act. I strongly believe we should take magazines off the shelves.     Lastly there is music. Some of the greatest inspiration comes from music. Don't you remember the song, 'We @CAPS1't @CAPS2 the @CAPS3?' @CAPS4 if you don't then i'll tell you a little about @CAPS5. @CAPS5's about america, things that have happened in the past and were a big deal. In the chorus @CAPS5 says, '-we @CAPS1't @CAPS2 the @CAPS3,- but we tried to fight @CAPS5. @CAPS5's always been burning since the worlds been turning.' @CAPS5's a song that is about americans saying that they @CAPS1't cause panic and such things, but that since the begining of time @CAPS5 already was. The song inspired many of the famous singers you @CAPS4 know. Elvis @CAPS6 is one of the many that you should know. We should keep music out so people, like me, who have been inspired, can inspire others. Music helps the blind, heals those who are sick, and give hope to americans. Without mucis there would be chaos.     Last and furthermore is movies, where would we be without movies? We need movies, not just for our intertainment, but some of the best movies are historical events. Events that help us get a better grasp and keen look at what has happened in the past. For instince the movie @CAPS7, and @LOCATION1, even the movie The @CAPS8 @CAPS9, they all help us picture events that have happened and are very enjoyable but also very educational. We should keep movies, there is no doubt in my mind.     In conclusion I hope I have created a clear message that you will take into consideration highly. We need books and music to inspire and electrify the world, and magazines we need not. We all need a little inspiration in our down spiraling lives, and we need education. Not the kind that we wish to see but the kind we need to see. I hope I have made a positive inpact on your thoughts, and feelings.",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
21626,8," In most stories mothers and daughters are either enemies or friends, in @CAPS13 story however, we are both enemies and friends well; at one point we were that way. Not @CAPS4 much anymore. I'm sixteen now and she's forty and were just friends, I mean she's still @CAPS13 mom and she still can punish me as her daughter as she pleases but we work it all out and laugh it off. Approximately seven months ago @CAPS13 mom moved from @LOCATION4 to @LOCATION1, @LOCATION2 I chose to stay behind to finish high school with @CAPS13 current friends. When she moved, the way we acted with eachother would be different, and it is, we act completely different with each other we now cherish the little time we have and I'll explain how. At the beginning since as early as I can remember, @CAPS13 mother and I would always fight over the dumbest things, we never got along. And here is what I think the reason is. I'm her daughter I was born just like her, her face, hair, eyes, everything, even @CAPS13 attitude and the sound of @CAPS13 laugh. She's stubborn I'm stubborn and we both like to argue, not really with other people just with us two, but if we were to go into business together things would get done, say if we became lawyers we'd work great together because I inherited her work ethic and we both like to argue valid points. But as I grew up a bit more and we experienced traumatic times together we began to see the brighter side of life, and that just having each other around is enough to keep us from falling apart. Events in our life that we went through brought us together @CAPS1 it was all finished and done. What I mean by that, is we stopped arguing, we comforted each other when we needed comfort, we became friends, and I believe laughter had a lot to do with it.  @CAPS13 mom, her name by the way is @LOCATION5, once said ""Laughter brings two people together as a whole, the one thing that human beings all know how to do is laugh and its something we can all share."" @CAPS1 our life had settled down and we were able to live normal, like with a house and lights and a dog with a yard, things were good between us we still fought often but never as it used to be. Which would consist of throwing objects across the room at each other, like I said things are better now. We one night discovered, that laughter is something we both use to block out the things we no longer wanted to haunt us. I love to sing, @CAPS13 mother and @CAPS11 had me grow up around music like; The @CAPS2, @LOCATION3, @PERSON2, @PERSON4, and many others but we would sing a song together something that only the two of us shared and it was ""@CAPS3're @CAPS4 @CAPS5"" by @PERSON3. But we would sing that specific song in the car, we would sing it in front of our family and @CAPS1 the moment was over we would laugh about it, because for once was something that only @CAPS13 mom and I shared and it was special. Laughter played a big part of who we are as people today. There are always things people do together, @CAPS13 mom grew up in a strict @CAPS6 @CAPS7 home, she also had four sister's and @CAPS8 was a very serious matter. @CAPS13 mom and I went to @CAPS8 together and we always tried not to take life @CAPS4 seriously all the time, @CAPS4 while in @CAPS8 we would start @CAPS15 about some kind of ugly bug on the wall, or she would laugh at me because I would drop the prayer book on @CAPS13 foot, but we would always laugh."" @CAPS10 it or I'll bring @CAPS11 @CAPS12 over here and @CAPS3'll have to take an extra religion class.""@CAPS13 mom would say as I'm poking her or making fun of her and i would say "" @CAPS14 wont make me take an extra class I'll tell him @CAPS3 started it."" That's who @CAPS13 mom and I were and were still like that. Even though she moved to @LOCATION2 for a new job, and @CAPS4 she could see the man she loves more often than every six months, we still talk, and like I said we laugh when we cry and boy do we cry a lot, especially on the phone when I tell her I miss her.  That is the story of @CAPS13 mother and the laughter that we have shared for the last sixteen years, and to quote @PERSON1 ""@CAPS15 is the best calorie burner."" I do believe that and @CAPS13 mom and I see it as that, @CAPS15 is the one thing we can do when we don't feel @CAPS4 hot or don't feel like ourselves, @CAPS4 yes she is correct when she states that laughter brings two people together, and it's positively true, we have a better relationship than ever.",17,18,,35,,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,
7387,3,"The features of the setting affected the cyclist in many ways. They affected his confidence, his energy, and his determination. In the beginning of the essay the cyclist is very confident. This is show when he says.” The cool pined and rushing rivers of yosemite has my name written all over them. This shows confidence because he knows he can make it to yosemite.When he runs out of water he begins to lose confidence and thinks he way die. Since he ran out of water because of the heat, his energy is also dropped. You know he’s running out of water when he says.“The water bottle contained only a few tantalizing sips.” @CAPS1, after lose of water and confidence; he actually had higher determination to make it to Yosemite. This is human nature because our bodies when into survivor mode and become determined to survive. As you can see the cyclist was affected in many ways by the features of the setting.",3,2,,3,,,,,,,,,,,,,,,,,,,,
16126,6,"The obstacles that the builders of the Empire State Building faced in attempting to allow dirigibles to dock there, would be things such as the different usage of air. A sentence I found to follow this reason would be in paragraph @NUM1 when said, ""most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable."" This would cause many problems and face many obstacles. Another reasoning I found was wind. A reason I found would be as stated in paragraph @NUM2, ""The stress of the dirigibles load and the wind pressure would have to be transmitted all the way to the building's foundation."" This would be something difficult to fix. As other obstacles I found such as the size and density, I find these two to be the best reasoning.",2,2,,2,,,,,,,,,,,,,,,,,,,,
18309,7,"Patience is not fun butt is sometimes necessary. Im going to tell you how patience is not fun.It was a calm day at school. I was waiting for the well to ring. My friend @CAPS1 was going to finally give me an answer to my question. The question was do you love me? I couldn’t stop thinking about it. Ring! Ring ! Ring ! Finally I could see @CAPS1 as excited as I was I rushed out the dorr. I went to his locker and he gave me a note so I read it. It said passibly maybee I like you. I was so happy. Patience is not fun, but I got an answer to my question. Next time you have to be patient just thing good thing come to those who wait.",9,8,,17,,,2.0,2.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,,,,,,,
7260,3,"The fatures of the setting affected the cyclist by it hard for him to control hill bike down on rough road, hotter making him thisty and running out of water. Also there wasnt an building in sight so he could get anything to drink. Also he did know where he was go. These are the features that affected the cyclist",2,2,,2,,,,,,,,,,,,,,,,,,,,
21233,8,"                            Laughter @CAPS1 @CAPS2 @CAPS3 @CAPS4  @CAPS1 your little, your exactly that, little. You look up at everyone with not a faint clue of @CAPS6 to do anything. Now, this is usually @CAPS1 your parents step in. They feed, and love and take care of you, but @CAPS4 importantly, they teach you what you need to know. Growing up I've learned that you need to help others, not just yourself. One way I find easy for me to help others is with laughter. Laughter isn't something that just effects the people around you, @CAPS2 also effects you. You can ask anyone if once in they're life anyone has ever made a difference by making them laugh. Or could have made a difference my making them laugh. @CAPS4 will be able to think of a time this has happened, some @MONTH1 not. Though I know for a fact, someone has made a difference in my life just by making me giggle. For instance, I remember a day @CAPS1 I had felt so alone and forgotten. I felt used, betrayed even. Growing up I knew my friends as a second family. They were always there for me. Though like @CAPS4 kids we fought, but by the end of the day everything was backed to normal. People say, ""@CAPS6 come I never noticed @CAPS6 easy I had @CAPS2 @CAPS1 I was little? I thought I had @CAPS2 bad then?"" @CAPS7 @CAPS2 doesn't matter @CAPS6 the problems change its all the same. @CAPS2 still hurts to fight with friends. You still have days you feel horribly alone, but your not quite sure why. One of those days where the littlest thing seem to cut the deepest. This day was one of those kind of days. Now see, I was young then; I was only in the third grade, and my best friend had been a girl named @PERSON1. I don't remember exactly what we had fought over, but I do remember @CAPS6 if felt.   I remember walking in the classroom, near tears by then. I'd dealt with @PERSON1 being so cruel before, but whatever she had said that day had really hurt me. I was always the first in the classroom, I'm not sure exactly @CAPS6 I was, but I always was. In my seat I sat down and didn't move. My brain had taken me to my own little world of sorrow. That's @CAPS1 she asked me what was wrong. Even as a child I hated @CAPS2 @CAPS1 people I didn't really know asked me if I was okay. @CAPS2 embarrassed me, for @CAPS2 was just another reminder that I was showing weakness to people who probably didn't care. Though this time @CAPS2 was different, and in a weird way @CAPS2 helped. I explained to my teacher what had happened in a rush of tears and details. What really made a difference is that after everything, my teacher tried to comfort me and make me feel better, she made me laugh. Whatever exactly I had told her, her response didn't just make me feel better, but made me realize @CAPS2 wasn't that big of a deal. I giggled for a while to myself, and by the time everyone was in the class I was happy. At the end of the day me and @PERSON1 were back to being best friends. My teacher honestly did me a favor. As a kid your vulnerable. You don't look at the world as a harsh, unforgivable place. That's why people turn out like they do. Its all about the environment they grew up around. I believe I was changed by that small effort. That one little joke made me realize everything's going to get better in the long run. Laughter's been important to me ever since. I helped me realize the effect you have on people. Even at a small age you still can make a difference. Since then I've used what my teacher had taught me. I learned that sometimes, even if you couldn't make them laugh, smile or just be happy; the fact that you tried really made the difference. Laughing is important. @CAPS2 changes people, no matter what the age.",20,20,,40,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,
7481,3,"The features of the setting affected the cyclist negitvly because he was in the desert in the summer with little water and no stones too get a drink at, For example he says “There was no one in sight not a building, car, or structure of any kind's. This explains how his setting affected him because he had no where to go or get a drink. That is my reason why the cyclist settings where negitve.",1,1,,1,,,,,,,,,,,,,,,,,,,,
