essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
330,1,"Dear @ORGANIZATION1, I understand that there is a big discussion going on about if computers have a possitive effect on people. I believe that computers do not have a possitive effect on people because children on the computers are not safe, they are spending too much time on the computer, and the programs and internet for the computer cost too much money. First, computers have a negative effect on people, including chicken, because computers are not safe. With all this @ORGANIZATION1 technology, child predators can go onto facebook or another website and find out everything about you. This has happend to many people. Some predator went onto my friend @PERSON2's facebook page and found out his birthday, where he lived, and what school he went to. Thiss guy sent @PERSON2 a threat saying that something going to happen to him. Luckily, with the help of police, they were able to find this guy and arrest him before he got to @PERSON2. These days, this is happening all the time. More than @PERCENT1 of @CAPS3 give all of their information away about it on these websites and child predators have looked at them. @PERSON1 states that ""@CAPS1 this @ORGANIZATION1 technology has helped, but the negativity if has had on society but @DR1 the good the computer is doing."" @CAPS2 @ORGANIZATION1, do you want @CAPS3 to get taken by these child predators who know everything they need to know because of the computer? Another reason why computers have had a negative effect on people is because @CAPS3 are spending too much time on the computer and not enough time doing homework and exercising outside. These @ORGANIZATION1 websites that gives @CAPS3 the ability to talk with friends and play games have made @CAPS3 lazy and addicted to the computer. My friend, when he was little, would play outside for hours and hours at a time. He would play all different kinds of sports with his neighbor. Now @PERSON3 is older and all he does is sit on the computer until his parents have to force him off of the computer for dinner time. @PERSON3's grades have dropped tremendously and he has gotten very chubby compared to what he used to look like. Statistics show that more than @PERCENT2 of @CAPS3 have gained weight due to not exercising and their grades have dropped @NUM1 on @NUM2 grading scale. Dr. @DR1 Much says that, ""@CAPS3 have forgotten the fun in playing outside and lost the determination they had to do well in school. This is all because of these @ORGANIZATION1 computers @CAPS2 @CAPS3 now can go to any website do anything on that website."" @LOCATION1 @ORGANIZATION1, do you want your @CAPS3 to gain weight and stop doing well in school? Lastly, computers have had negative effect on society because of money. Many families have spent thousands thousands of dollars on buying the computers and @CAPS1 them fixed. These @ORGANIZATION1 computers are crazy expensive. They range from @MONEY3@NUM3 for a @CAPS4 computer. Then each family had to buy the software and programs to go with the computer. A close family friend of ours just bought a computers. They bought a @CAPS5 that costs @MONEY2, on top of that, they spent @MONEY3 on all the programs they needed for the computer. This family cannot afford this computers but they think that they need one. @CAPS2 they have gone to the college fund for money. Now their kid has to go to a cheap school @CAPS2 their family won't go. Statistics show thas @PERCENT3 of families have waste their college money in computers because the family thinks they need a computer. Dr. @DR2 @CAPS6, ""families do not need computers, yet they waste their college money on them. @CAPS2 @ORGANIZATION1 do you think that money from a college fund is worth a computer? Computers are not worth @CAPS1 your children at.",6,5,,11,,,,,,,,,,,,,,,,,,,,
21596,8," I woke up just like any other day happy yet lacking sleep. As i got out of bed i would have never known that to day would be the funniest day of my life. I got ready for school after getting out of bed. When i got to school every thing seemed like our normal homecoming tell there was a announcement on the intercoms that had told every body out of no where there was a dance tonight. So after school was done me and my friends were going to head over to our house's to get dressed for the dance. After we were all dressed @PERSON1 picked us all up and we headed to the dance looking fly.  When we got there every body was looking dressed to dance except one guy, he was wearing corduroy pants with a red tucked in flannel and some brown worn out work boots. We look at him from head to toe and we thought to our self are we in a messed up hillbilly dream? That was just the beginning of what was yet to come. As every body started to get in grove of the beat we soon all started dancing to the music the music was good and every body was having a good time even the kid with the flannel. But just as every thing was going good a song came on that was called cotton eyed @CAPS1 when the flanneled kid heard this song he almost jumped out of his corduroy pants he soon stared kicking and swinging his feet and arms like if they had no bone or joints in them. Every body started to form a circular around the kid and every body was laughing and copying the kids movement even us. He didn't rely care he just kept dancing and singing to the song. The funnest thing about this was that the dance was a formal one and yet this kid manged to pull off wearing a flannel, some boots, and a pair ofcorduroy pants this kid was out of his mind in fact we still laugh and talk about it tell this day.",15,16,,31,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,,,,,,
6246,3,"The cyclist is dehydrated. He has lack of water for a significant distance before he realizes “that the old men would have been right,had he been riding,” before the last word war.” But any “town” he rode into, was just a run down, deserted, and abandoned piece of desert. He says,“It was a sad, hopeless, laugh, mind you, but at leas I still had the energy to feel sorry for myself.” @CAPS1 that he was getting more and more dehydrated, but was not quite ready to die. He still had enough energy to keep going, But “hope was fading.” Then all at once after climbing a large hill he gains all hope back. He sees “Gary and Wilber’s fish camp” The rider is safe now, he stumbles into the modern looking bathroom and drinks from the sink. He is now safe, ready to ride, and avoid all men who haven’t moved from their front porches in years.",1,1,,1,,,,,,,,,,,,,,,,,,,,
19484,7,"When I went to the game with @LOCATION1, @PERSON1, and his mom, and dad. @PERSON1 has downs syndromd. And he likes to wach game’s. He like’s to cheer them on whene their playing. He also like to give them hi fives after they are done playing. I did not laugh at him. I thought was a perty cool guy. He like to talk a lot about’ suff like sport’s are cartoon’s. I dident make fon of him win he talk’s. I dident win he walks and or win he make nosies that are funny. He think of every one as his filend wich they are. When he standing in line he dosent move vary much. He yell’s wen @DATE1 port has the ball and is heading for a tuch down. When he gets mad when spirg port, don’t have the ball and they score. I @CAPS1 him That we will get it @CAPS2. He say yeha I now that. So he like’s to go on to the feeld to wach. But they won’t let on the feeld yet so I @CAPS1 him to be patience so he will calm down. When the game’s over his mom take’s us to @LOCATION1 house. We sat in the @CAPS2 being roud and taking. But she did not get mad.even now we had to set in a hour traffic jame. So after all that what I think patience is.",7,10,,17,,,2.0,2.0,2.0,1.0,,,2.0,3.0,3.0,2.0,,,,,,,,
1446,1,"Dear local newspaper, @CAPS1 people think that computers educate people for the future but I think that they actually harm children and adults as well. First of all, kids are so wraped up in computer games that they never go out and exercise. Second, if you ask a child anything about nature they will probably not know what to say, but they would if they spent less time on the computer. Finally, many families today never see each other because kids and their parents are too busy on the computer. These three reasons show why computers don't benefit society. Obesity is a huge problem among the children in @LOCATION1. The reason for this is that they are spending too much time online and not outdoors and exercising. Kids are not getting any fresh air or exercise and this can lead to serious health conditions. Parents sometimes don't do anything about it because they they have the same problem. This just shows that computers and other technology are effecting families around the country by making them overweight and. @CAPS1 children don't know the first thing about nature and. People say that computers educate people about things but nature and the environments is a big of our lives. The best learn about it and help. Computers the time they are, the earth might become even worse so they need to get educated on nature and the environment so they can. I know from my own experience that computers take away time from your friends and family. Instead of playing games on the computer at home, you could be spending time with your family in the park or the pool. My dad always spend his time on the computer and we never had time to spend with him. When he realized this he rearanged his schedual so we could have more time together. It is very important to spend time with your family because they are such a big part of your life and less of computer will help families do that. As you can see, getting off the computer will help kids stay in shape and healthy, educate them on the enviornment, and help families interact with each other more. If getting off the computer changed my families lifestyle then it will do the same to others as well. Hopefully you agree with me because it will surely tak a positive affect. ",5,5,,10,,,,,,,,,,,,,,,,,,,,
4163,2,"There a books, music, movies, magazines, and etc. that are not appropriate for children. Having them banned from shelves shouldnt even be a question, if children shouldnt read, watch, or listen to it then its the parents responsibility to make sure they dont.     I dont think they should take those kind of books, movies, or music off the shelves because what about teens that like them or grown ups also. There just gonna take them down for the children but lose buisiness from grown ups and teens. That doesnt make any sence at all. I think either the child should know what he or she can read, watch, or listen too, and if they cant then its up to the parent or a grown up around them to let them know what they can choose.     A way to solve the problem can be seperate those offensive books, music, or movies from ones that are appropriate for children. That would make everything alot easier so nothing comes off the shelves and knowone loses buissiness.",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
20916,8," Laughter is like feeling your alive, that nothing else matters, the pain in your life releasing, and the feeling that everything is alright. You laugh when things are funny and sometimes even laugh when they aren't funny maybe to make someone feel better or just to relax a little. When someone tells you a joke and its hilarious do you just sit and stare at them, or do you fall on the ground laughing? Personally I fall on the ground laughing hysterically. You can have the best of times when your laughing it lightens the mood a little, makes it less tense in the environment. I have enjoyed many times by laughing at the silly things we do or at the dumbest things we do and make them not as bad by laughing about it. My friend and I have been going on adventures since the third grade. We go on walks and get lost, we built forts in the middle of nowhere, we road her quad out to the sandy race tracks, and we climbed over fences to pass the time. Every little adventure we went on came back with a laugh and a huge story to tell are friends and family. After all these adventures and growing up you seem to lose interest but you never forget the good times you have. Let me tell you about a good time I had laughing so hard I even started crying. When your little you think things are a @CAPS1 more challenging @CAPS3 they really are, or things are a @CAPS1 more taller @CAPS3 they really are but that didn't stop me. When @PERSON1 and I were about @NUM1 years old we loved playing outside, climbing the trees, burying old treasures to find when we grew up, and spying on the neighbors. Well on this particular day @PERSON1 and I chose to ""spy"" on the neighbors. We enjoyed doing this cause they had kids, animals, and tons of cars so they were outside A @CAPS1. @PERSON1's dad had about ten tires just laying right next to their fence so usually we would stand on them plus on are toes just to peek over, but this time we felt that would be to obvious we needed to be more sneaky, more like a spike, and more secretive. Eventually @PERSON1's dad left to work and he stays gone for quite some time so we had things to prepare for. We thought of every possible way to look over the fence from drilling a hole to sitting on top of the shed. Finally after time to think about it we had the perfect idea to climb on the trash can and sit down and spy on them. Being brave as I was I volunteered to go first to make sure it would work so that after I was done @ORGANIZATION1 could try. Don't climb on trash cans next to a wooden fence, things don't turn out like you would of expected. As I got on top of the trash can it starts to shake and I was afraid so I held on to the top of the fence but the problem with that is I pushed the trash can further away from me causing it to tip over and me to hold on to the fence leaving me with the worst scraped hands I have ever seen. After the wild adventure we had I needed something to cool down my hands fast cause they were burning. So we had the idea to look in her dads shop van through the first aid kit but well we were in there I noticed a small fan hanging next to the radio so I turned it on and placed my hands in front of it for a good half hour. @CAPS3 @ORGANIZATION1 and I started talking about what had happened I thought about everything and couldn't stop laughing it made me cry because I was laughing so hard. Without laughter @PERSON1 and I wouldn't have the friendship we have today.  Laughing is the main source for friendship I feel. All the adventures @PERSON1 and I share, well they wouldn't be the same without laughing at it afterward. You can look back at things and be like, ""@CAPS2 that really sucked."" Or you can look at things and be like, ""That is hilarious."" @CAPS3 laugh tell you cry. I could see laughter being the shortest distance between two people because it helps make things less awkward, helps you realize your mistakes and joke about them, and it helps you be you without having to pretend your someone else. If friendships were based without laughter I don't know if they would be as good, well at least I know some of them for sure wouldn't be the same.",20,17,,37,,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,
6135,3,"This is how the features of the setting affect the cyclist. One example is “flat road was replaced by short, rolling hills.” That changes the effect because by saying that it will show how tired he is going to be or the work trying to make it over the hills. Another example would be “high deserts of California in June.” That’s saying its hot outside and very tiring. I think it means that because in California its really hot and in June the “summer time” its very tiring. That is how the features of the setting affect the cyclist.  ",1,2,,2,,,,,,,,,,,,,,,,,,,,
12383,5,"In the memoir, ""@PERSON1"" from Home: ""The Blueprints of Our Lives"" writen by @PERSON1 the mood created by the author is grateful. The mood is grateful + thankful throughout the memoir. @PERSON1 is grateful that he had the parents he did. They showed him that you don't have to be blood-related to be family. Caring and always being there for each other and loving each other is just as important then having the same @CAPS1. He also has a lot of respect for his parents. They moved to @LOCATION1 for a better life but not only did the better theres but also others, the alwaysed welcamed friends, family and even people who just need help into their home and made them feel welcomed and loved. Thankful, grateful, and respected is the mood in this memior, that @PERSON1 felt.",2,3,,3,,,,,,,,,,,,,,,,,,,,
6428,3,"The settings in the story affected the cyclist throughout the story with winding roads and hills peddling can already be tough, tiring, and challenging, with the rider having little to know way or the roads were ten times harder to deal with. And with no landmarks or places insight its hard to have confidence because theire is nothing to keep going for.",1,2,,2,,,,,,,,,,,,,,,,,,,,
10385,4,The author concude the story with that paragraph because its what she solemely promoted herself.,0,0,,0,,,,,,,,,,,,,,,,,,,,
12564,5,"The mood Created by the author in the memoir is in my opinion pure happiness and Love. Narciso Rodriguez says that ""Growing up in this environment instilled in me a great sence that ""family"" had nothing to do with being a blood relative. This family shows this many times in this memoir, they always had people over, like the landloard's daughter Alegria who was Narciso's first friend and babysitter she went over to eat dinner very often. Narciso also States that ""also at the table were sergio and Edelmira, my surrogate grandparents who lived in the basement apartment. (I would know my ""real"" grandparents, Narciso the Elder and @PERSON2, until 1970 when they were allowed to leave Cuba)"" @CAPS1 also always has many of his aunts, uncles, and cousins for dinner, and ""countless extended family members came and went"" But @CAPS1 says @CAPS2 ""My parents always kept their door open to the many people we considered family"" which explains why the house was full of happiness but I think the house was full of love because ""I will never forget how my parents turned a simple house into a home.""",3,3,,3,,,,,,,,,,,,,,,,,,,,
6196,3,The ways that can effects the cyclist by the setting of the place are how the road is shaped or the riding up the hills and the roughness of the rode. There were an sign where it said “rough road ahead: do not exceed posted speed limit.” That sign if he didn’t see it he would have over the speed or didn’t know what the speed he was to go as a cyclist and gotten hurt. The road was made for the cars so the speed limit is hard to,1,1,,1,,,,,,,,,,,,,,,,,,,,
17876,7,"One @DATE1 week a couple of years ago my grandparents were over. We went to my @ORGANIZATION1’s sisters house and my @ORGANIZATION1 and aunt (my @ORGANIZATION1’s sister) were going to teach me hoe to tie my shoes because I was going into kindergarten and the teacher wouldn’t do it for you. They said if I learned to tie my shoes I would get to pick something out at the dollar store so that got me all excited! When we got their after I had lunch they began teaching me. The tirck they taught me went like this: after you have the first crossover step you make the bop(tree) and you put the other string around it (the bunny loving around the tree. @CAPS1 you put it through (the bunny darling in its hole.) @CAPS1 you’re bond. After many tries was starting to get the hang of it. Later we went back to my house and my @ORGANIZATION1 kept helping me. Finally one afternoon I got it, my @ORGANIZATION1 was happy and she kept telling me good job. Later we went to the store and picked something out! My @ORGANIZATION1 had to be patient with me. She wasn’t getting all mad when I kept messing up she just kept being encouraging and patient. My @ORGANIZATION1 was patient and it helped me learn faster.",8,11,,19,,,2.0,2.0,2.0,2.0,,,3.0,3.0,2.0,3.0,,,,,,,,
1388,1,"Computers have a positive effect on peoples lives. They are big helpers. They teach you skills you need in life. The technology abilities help us with tasks every day. Finally they help people to keep in touch and meet knew people. I think that computers have a very positive effect on our lives. Computers teach us many things. First of all just learning how to use the computer is a skill you need in life. At most jobs you have to know how to work a computer. Today computers are essential part of most work enviornment. Hand-eye coordination is another skill the computer teaches you. Computers actually help you with sports in a way. To catch a ball you need hand-eye coordination. The technology the computer gives us helps us alot in life. If you need directions you can look it up on the computer. If you couldn't you would have to call the resturant for directions. Without the computers help we would all have to write all of our papers out. For students it would be a nightmare to have to do reports without a computer. We would have to read so many books to get the information. The world would be a much different place without computers. Sometimes people who we love have to move far away from us. It's hard to keep in touch on the phone when that happens. The computer through keep you in touch. With programs like facebook, twitter, and @ORGANIZATION1, its possible. You can chat with them pictures of how there doing. You could even keep in touch with them from @LOCATION1. Computers almost anything possible. In conclusion computers are great machines. They teach us life long lessons. They help us when we need something or have to do a report. Computers even keep people in touch so their relationships don't fall apart. I don't know about you, but I think computers keep the world up and running.",4,4,,8,,,,,,,,,,,,,,,,,,,,
3155,2,The censorship in libraries should be as gog as it is for that age group. Children of the age @NUM1 to @NUM2 should be able to read books with any profanity. they should be mature enough to get through a book that has name calling and uses the profanity without laughing or taking it offensive.     Children that are @NUM3 should not have books in their libraries with much of this pro-found languge. They are young and should not be expecting the fact that there people that use these words to express feeling or name calling. They should be able to hear very little or see very little but when they get older they are suppose to be use to this. If they dont hear it as much then yes i would agree but they should have a point of censorship in the libraries they are in.      With children that are younger than @NUM4 years of age they should not read or seee things that have profanity or bad scenes unless their parents let them. We cannot controll what parents lets their children do but we can in the schools and in the public libraries,3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
15578,6,"In ""The Mooring Mast,"" a historical article by Marcia Amidon Lüsted, it is made clear that there were at least three obstacles that the builders of the Empire State Building faced in an attempt to allow dirigibles to dock there. These issues were the building's pre-existing frame, fire safety, and nature itself. The plans for the Empire State Building had not intended a mooring mast to be dropped on the roof of the building. As a result, architects had to change their entire plan: ""The steel frame of the Empire State Building would have to be modified and strengthened to accommodate this new situation,"" (par. @NUM1). This was a significant difficulty. Also a concern for foreign dirigibles was that the gas the use made fire safety and issue: ""... the owners... realized how much worse that accident could have been if it had taken place above a densely populated area,"" (par. @NUM2). Getting around the fire hazard would be impossible. Finally, as stated in the article, nature was the mast's greatest obstacle. ""Even if the dirigible were tethered to the mooring mast, the back of the ship would swivel around and around the mooring mast,"" (par. @NUM3). The violent winds kept much from happening with the mast. With the three aforementioned obstacles, the fate of the Empire State Building's mooring mast was grim. It would never do what Al Smith had intended for it.",3,3,,3,,,,,,,,,,,,,,,,,,,,
16124,6,"Al Smith's plan to add two hundred and fifty feet of height onto the Empire State Building by attaching a resting stop for traveling blimps was plaussible in theory, but as it was put in motion the workers had to face multiple obstacles that ultimately made the attempt unsuccessful. The easiest and the only fixable obstacle was the issue of the added stress the blimp put on the building's frame. The whole building had to be strengthed to adjust to the pressure, but the workers eventually got the construction done. However, the biggest thing that hindered the mooring mast from being successful was nature itself. The winds that high in the air were constantly shifting violently, so even if the dirigible had been attached to the mast, the back of it would swivel around uncontrollably. Unfortunately because they would have landed high in the air, using lead weights the control the back of the aircraft was impractical. The prevention of natures problems is not possible, and similarly nothing could have been done to fix the issue of unsafety. Most blimps outside of the @LOCATION2 used a more flammable gas inside of them, and landing a dirigible that could catch on fire high above New York City was an extremely dangerous idea. There was nothing the workers could have done to solve other countrie's blimp composition. Finally, if nothing else, there were solid laws that made it illegal to ever have anything tied up so low over and urban area. Obviously, this obstacle couldn't have been overcome without waiting years and a lot of legal business. Placing the mooring mast on the Empire State Building with hope to land dirigibles seemed good, but during the actual process many obstacles were presented, most of which had no solution. In the end, the hope to ""equipp [the building] for an age of transportation,"" had to be given up.",4,4,,4,,,,,,,,,,,,,,,,,,,,
6891,3,"The setting affected the cyclist in a harsh way. At first, the cyclist was fine and going strong, but soon after the first ""ghost town” he was getting weak. Then the cyclist had to face a few problems. For example he was running low on water. Also, he faced rough roads last, he faced snakes and abandonment. The cyclist had to face many obstacles, but in the end, he pulled through strong.",1,1,,1,,,,,,,,,,,,,,,,,,,,
21592,8," We all understand the benefits of laughter. Laughter is definitely the most important part of my best friends and I relationship. Without laughter, we couldn't possibly have as much fun together as we do. If I am having a bad day, I can always count on my best friend to make me crack up, and forget about the day I have had. If we are out and about, or just relaxing at home, my best friend and I are always laughing. The end result is usually us both with tear streaked faces from laughing so hard. There are actually quite a few different instances in which I remember laughing particularity hard. This last @CAPS1 @CAPS2's eve for example, it started snowing at around three a.m, so my best friend and I ran outside screaming at the top of our lungs. Snowballs started coming from every direction. During a game of hide and go seek, we decided to bury ourselves in a snow covered leaf pile. Within ten minutes, our legs were freezing. So what did we do? We put on our swim suits and jumped into the bath tub together. Having her there to laugh with me, made the situation a lot better.  Another situation in which I remember being particularly funny, was the entire third trimester of freshman @CAPS2. I needed a first period class and the only thing open was intro to manufacturing. I definitely was not looking forward to it, until I found out that my best friend had it with me. We made a bad situation a lot better by laughing at every single stupid mistake we made. Since we are not exactly experienced in the field of metal, there were quite a few mistakes. With out my best friend there to laugh with me, I have no idea what I would have done. I believe that whenever I am in a bad situation, laughter will always help me. One last situation in which laughter helped a lot, is when I used it to cheer up my best friend. A couple of days ago, my friend had, had a really bad day. Things just weren't going her way. After school I could tell something was wrong. I tried talking to her about it, but that wasn't really helping. So, I brought up some of our past experiences together. Within a few minutes she was laughing and I could tell she felt a lot better. Laughter really does help us out of some tough situations. Laughter is by far the most important factor in my best friends and I relationship. Our relationship is mainly based on laughter. Without it, we just wouldn't be as close as we are today. If we need it to cheer each other up, or cure boredom, I know that laughter will always be on our side. ",20,20,,40,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,
16004,6,"Although the problems with docking a dirigible were not considered in the beginning, the builders of the Empire State building faced these obstacles eventually. Their ""greatest reason was one of safety"" for the passengers and pedestrians below in the city. Many countries ""used hydrogen rather than helium"" in their dirigibles, and ""hydrogen is highly flammable"" which could have caused several problems in the future. A German dirigible called Hindenburg was destroyed in Lakehurst, @CAPS1 because of fire, and it was after that incident that the owners of the Empire State building realized that an accident like that could not take place ""above a densely populated area such as downtown New York,"" because too many people could be injured. Even though safety was a large problem, ""the greatest obstacle... was nature itself."" when a dirigible was ""tethered to the mooring mast,"" the violent air currents at the top of the building would cause the ""back of the ship [to] swivel around and around."" The air currents not only made it hard to hold the dirigible steady, it made it extremely challenging to even reach the mooring mast. The idea of using lead weights to hold down the end of the blimps was not used because dangleing weights above @CAPS2 ""was neither practical nor safe."" one last obstacles the builders faced was the existing ""law against airships flying too low over urban areas."" This law prevented any dirigibles from being tied to or even approach the building. However, two blimbs (Los Angeles from U.S. Navy and the @LOCATION4 from Goodyear) did try to reach the building but were stopped due to the wind speeds. The several obstacles that presented themselves to the builders of the Empire State Building prevented the mooring mast from being used for the future of transportation.",4,4,,4,,,,,,,,,,,,,,,,,,,,
7300,3,"The environment around people in certain situations can affect them in many ways. For instance if  you are hot, tree could be shade, or thirsty, a river neer by could help your thirst. If you were hungry and hot, but nothing was near you this could make you hot. In this cyclist case the environment affected him in many ways, from bumpy roads, “ghost towns, and trees. For example he said, “The sun was beginning to beat down, but I barley noticed,” this is because of the ""cool pines"" around him as he explains in the next paragraph. It also says in the text that the terrain changed and he even came upon a snake, which added to his thirst. So then making it harder for him to go one. From reading the the text on can see how features can have effects on a person.",2,2,,2,,,,,,,,,,,,,,,,,,,,
18281,7,"There goes another @NUM1 minutes wasted! I knew I should of got here earlier! Ulg! So many people and so little time! Have you ever had to wait @CAPS1 for food? Three days ago, l though that l should stop at my locker before going to lunch - @CAPS2 @CAPS3! I slammed my grey coated locker and ran for the cafeteria. I sped past a sea of seventh graders urging to get to lunch. I grabbed a tan plate and waited for my @CAPS8 patty, ""what's the hold up?"" I thought. I @CAPS7 reached my destination, @CAPS6 the food was at! I reached out and - wait @CAPS6's the food? The food trays were @CAPS4 @CAPS5! The aroma of pizza enticed my sense and made my poor little stomach growl with anger! I angerly paced, ""@CAPS6 is the food?"" @CAPS7, a lunch lady announced that she would have to make @CAPS8 @CAPS9 on a sub bun. I bailed to the other line. I gripped tongs with disappointment and put chips and cheese on my plate. At least l had some food! I plopped down at my table and another lunch lady came up to me and gave a soft, squishy, warm @CAPS10 @CAPS11 for @CAPS12! She thanked me for my patience ."" l got a cookie! A warm, delicious, @CAPS11"" I thought. Sometimes waiting can get irritating but sometime you @MONTH1 get rewarded!",12,12,,24,,,3.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,,,,,,,,
7059,3,"Many features of the setting affect the cyclist. First, he was in “high desert of California in June.” This affected him many ways. It makes him become very dehydrated. He had to conserve his water and chew on pebbles to get any spit to collect in his mouth. Also, the road became very rough. The new terrain made him has to push himself harder and lose energy quicker. The last feature would be the distance. He had to travel a lot further then he had planned to. This again affected his energy and spirits with thoughts of possible death, and not be able to make it. Those are how just some of the features of the setting affected the cyclist.",2,3,,3,,,,,,,,,,,,,,,,,,,,
10288,4,"This story is all about overcoming hardships and disappointments as well as accepting and adapting to the things life throws at people, so it is appropriate that the story is ended with a goal and a determined attitude. Throughout the atire reading, Saeng sought comfort in the things most familiar to her, such as flower and the taste of bitter melon. She was hurting and disappointed, and those things were the only things that gave her peace. It was those things that save her the courage she needed to retake her driver’s test in the spring, so it seems fitting that she end the story with the mention of the hibiscus. The end paragraph also shows that Saeng is adapting well to her new country. She says, “when they come back... in the spring, when the snow melts and the geese return...” At first the sounds of geese were alien to her, but now she has accepted their honking as a normal sound. This implies that she is learning to accept her new country, which is the perfect way to end the story.",0,0,,0,,,,,,,,,,,,,,,,,,,,
14960,6,"In the nonfiction article The Mooring Mast by Marcia Amidon Lüsted it gives information of the potential problems from the Mast. In @CAPS1 @NUM1 it says ""The steel Frame of the Empire State Building would have to be modified and strengthened."" This shows that at first the building was not strong enough to hold such weight. Another problem was nature. The workers had to take nature into effect. If they had a dirigible or a blimp up there the wind could potentially harm the dirigible. There was also a law in place that for bid aircraft to fly that low. Finally, workers had to make the height exceed any other height that was taller. In @CAPS1 @NUM2 says ""In December 11, 1929, he announced that the Empire... would reach 1,250 feet..."" John Tauranac also followed by saying ""Their top they said would serve a highe calling."" The builders had a lot to take in to effect they had height issues, frame and law issues. That they had to sort out.",3,2,,3,,,,,,,,,,,,,,,,,,,,
21109,8,"  Laughter is a important part of my life.The best way to pass the time is laughing with friends and family. Think back on all the fun times you've had, if you do you'll find that most of them you are laughing. That's because laughter and fun go hand in hand. Everyone likes to have fun, therefor everyone likes to laugh. Laughing is good for you in many ways, it keeps you happy, helps maintain healthy relationships with others, and it relieves stress.  Also a lot of people laugh when there nervous, I'm one of these people. Especially when you're put in a awkward situation. Like when you have to do a speech in front of the class. I remember my first speech in high school, it's one of the scariest things I've done. It was @CAPS1 year and I slouched down in my chair and tried to get as low as possible so the teacher couldn't see me. I wouldn't make any eye contact with her either. I put my back pack in front of me in order to block her view. Every time she'd look around the room to pick another person to go I'd hold my breath and hope it wasn't me. Every time it wasn't me I would breath out in relief.  Finally it was getting down to a few people and I knew my doom would soon await me. I decided to take a chance and peek over my back pack to see who the teacher was looking at for her next victim. What I saw when I looked at her was her eyes meet mine. I tried to hind behind my back pack again but it was to late. She had already started to call my name out.  What should I do? I thought to myself. Should I tell her I'm not ready? Should I try to get out of it? I wiped my sweaty palms on my blue jeans.Then I stood up and started to walk toward the front of the room. I could feel a nervous knot building up in my stomach. With note card in hand, I began to speak. My words were quiet and shaky. My speech was about uniforms in school and if I agreed with them or not. As I went on I could feel myself start to trip over my words. Then I started to laugh, which I always do when I'm nervous. I could hear other people in the room start to snicker. I smiled and looked down at my note card and continued my speech. After wards I felt a big relief to get it over with. It wasn't perfect but laughing at myself when I messed up helped me get through it without falling apart from my nervous.  Although not everyone reacts this way, laughing can help relieve tension in some situations.But always be careful not to laugh in situations were it's not appropriate. It's not good for you to have constant stress. Finding things to laugh about can be a good way to relieve stress. Laughing might not be the right behavior to get a A on your speech but it did help me keep it together to make it through. Laughter is important to everyone. It's a good way to have fun with others and it keeps you happy. Laughing is a good way to relieve stress. Your relationships will grow stronger if you find things in common to laugh about. If you learn to laugh you're sure to have a fun and happy life, I know I do. ",20,20,,40,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,
18482,7,"Patience is a very hard thing to capture. The way I think of it,  patience it is a gift to have. One time I had to try and @CAPS1 my patience was before a @ORGANIZATION1 football game. One part was driving there. It was @NUM1 and people were migrating to @PERSON1! It took us @NUM2 to go @NUM3! I was about ready to just run to the game! I could not wait any longer to go to this game!”@CAPS1 your patience!”my dad kept reminding me. Once we finally got there, out of the traffic I had to wait another @NUM4 before the game! How could I wait that long? Would it be possible? I just sat there in a lawnchair watching people drive by our tailgate on college game day. I just wanted to scream I wanted to leave and get to the stadium: so bad! Finally we took off from the tailgate. It was fun walking up with all the @LOCATION1 state fans, and tailgaters. Now I was sitting in this boring line just trying to be patient. Again i had to question myself I could be patient enough one by one people were getting in. I moved closer and closer, actually using my patience . When it was finally my turn I just ran right in so excited to have finally been in the stadium and conquer my patience throughout the day. It was great to finally be in there , having overcome my rushed feeling and letting  patience take over me.",12,12,,24,,,3.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,,,,,,,,
6630,3,"The essay on ""Rough Road Ahead"" is about the dangers of speed and assault. It’s just letting you know to follow instructions and read signs. You should always keep close @NUM1/= out for signs and things.  ",1,1,,1,,,,,,,,,,,,,,,,,,,,
